9421,981
9433,984
9443,979
9453,976
9463,972
9474,969
9484,966
9494,963
9505,976
9516,983
9526,986
9536,987
9546,988
9556,983
9568,980
9578,976
9588,973
9598,975
9609,982
9619,986
9629,988
9640,990
9651,991
9661,989
9671,984
9681,980
9692,975
9703,977
9713,983
9723,986
9734,988
9744,989
9754,990
9765,988
9776,983
9786,979
9796,975
9806,971
9817,979
9827,983
9838,985
9848,987
9859,989
9869,984
9879,979
9889,973
9901,969
9911,965
9921,961
9931,974
9942,979
9952,982
9962,983
9973,977
9984,971
9994,965
10004,973
10015,956
10027,975
