6242,957
6252,964
6262,970
6273,973
6283,972
6294,970
6304,966
6315,963
6325,963
6335,966
6345,969
6356,974
6367,979
6377,982
6387,981
6397,980
6408,977
6419,973
6429,973
6439,974
6450,977
6460,980
6470,984
6480,986
6492,986
6502,984
6512,981
6522,978
6533,977
6543,978
6554,980
6564,983
6575,986
6585,987
6595,987
6605,985
6616,982
6627,979
6637,977
6647,977
6658,978
6668,980
6678,984
6689,985
6700,985
6710,983
6720,979
6730,975
6740,971
6752,970
6762,971
6772,974
6782,977
6793,980
6803,979
6813,977
6824,973
6835,967
6845,962
6855,958
6865,959
6876,961
6887,965
6897,968
6907,969
6918,967
6928,961
6938,954
6948,948
6960,942
6970,940
6980,943
6990,948
7001,951
7011,955
7022,953
7032,948
7043,941
7053,935
7063,929
7073,926
7085,930
7095,936
7105,941
7115,947
7126,950
7136,946
7146,941
7157,937
7168,933
7178,932
7188,936
7198,943
7208,950
7220,957
7230,961
7240,959
7250,956
7261,953
7271,950
7281,950
7292,953
7303,959
7313,965
7323,971
7333,974
7344,973
7355,971
7365,968
7375,964
7386,964
7396,967
7406,970
7417,975
7428,980
7438,982
7448,982
7458,980
7469,977
7479,974
7490,974
7500,975
7511,978
7521,981
7531,985
7541,986
7553,986
7563,984
7573,982
7583,979
7593,978
7604,978
7614,980
7625,983
7635,986
7646,987
7656,987
7666,985
7676,982
7688,978
7698,976
7708,976
7718,978
7729,980
7739,983
7750,985
7760,984
7771,982
7781,979
7791,974
7801,970
7812,969
7823,970
7833,972
7843,976
7854,979
7864,978
7874,975
7885,971
7896,966
7906,960
7916,956
7926,956
7937,959
7947,962
7958,966
7968,967
7979,964
7989,959
7999,952
8009,946
8020,939
8031,938
8041,941
8051,945
8061,949
8072,953
8083,952
8093,946
8103,940
8114,934
8124,928
8134,926
8144,930
8156,936
8166,942
8176,948
8186,951
8197,947
8207,942
8218,938
8228,934
8239,933
8249,938
8259,945
8269,952
8280,958
8291,962
8301,961
8311,958
8322,954
8332,952
8342,952
8353,955
8364,960
8374,967
8384,973
8394,975
8404,975
8416,973
8426,969
8436,966
8446,966
8457,968
8467,972
8477,976
8488,981
8499,983
8509,983
8519,981
8529,978
8540,975
8551,975
8561,976
8571,978
8582,981
8592,985
8602,986
8612,986
8624,984
8634,982
8644,979
8654,978
8665,978
8675,980
8686,983
8696,986
8707,987
8717,986
8727,984
8737,982
8749,978
8759,976
8769,976
8779,977
8790,979
8800,983
8810,984
8821,984
8832,982
8842,978
8852,973
8862,969
8872,968
8884,968
8894,971
8904,974
8914,977
8925,977
8935,974
8945,970
8956,964
8967,958
8977,954
8987,954
8997,957
9008,961
9019,964
9029,965
9039,963
9050,957
9060,950
9070,944
9081,937
9092,936
9102,939
9112,944
9122,947
9133,951
9143,950
9154,945
9164,938
9175,933
9185,928
9195,925
9205,930
9217,936
9227,942
9237,948
9247,951
9257,948
9268,944
9278,940
9289,936
9299,936
9310,941
9320,948
9330,955
9340,962
9352,965
9362,964
9372,961
9382,957
9393,954
9403,955
9414,958
9424,963
9435,969
9445,975
9455,977
9465,976
9476,974
9487,971
9497,968
9507,968
9518,970
9528,973
9538,977
9549,982
9560,984
9570,983
9580,982
9590,979
9601,976
9611,975
9622,976
9632,979
9643,982
9653,985
9663,986
9673,986
9684,984
9695,981
9705,979
9715,977
9725,978
9736,980
9747,983
9757,985
9767,986
9778,986
9788,984
9798,981
9808,977
9820,976
9830,975
9840,977
9850,979
9861,982
9871,984
9882,983
9892,981
9903,977
9913,972
9923,968
9933,966
9944,967
9955,970
9965,973
9975,976
9986,976
9996,973
10006,968
10018,967
10030,962
