4929,947
4939,946
4950,942
4961,941
4971,941
4981,940
4992,939
5002,939
5012,938
5023,938
5033,938
5044,938
5054,938
5064,939
5074,939
5085,940
5096,941
5106,942
5116,944
5127,945
5137,947
5147,948
5158,951
5169,952
5179,953
5189,955
5199,956
5210,958
5221,959
5231,961
5241,963
5252,964
5262,966
5272,968
5282,968
5294,969
5304,970
5314,971
5324,972
5335,974
5345,975
5356,976
5366,977
5377,977
5387,978
5397,978
5407,978
5417,979
5429,979
5439,980
5449,980
5459,981
5470,981
5480,981
5491,981
5501,981
5512,982
5522,982
5532,982
5542,982
5554,982
5564,982
5574,982
5584,982
5595,982
5605,982
5615,982
5626,982
5637,981
5647,981
5657,981
5667,981
5678,979
5689,979
5699,978
5709,978
5720,977
5730,977
5740,976
5750,976
5762,975
5772,974
5782,973
5792,971
5803,969
5813,969
5824,968
5834,967
5844,966
5855,964
5865,963
5875,962
5886,960
5897,958
5907,956
5917,955
5927,954
5938,952
5948,951
5959,949
5969,948
5980,946
5990,945
6000,944
6010,941
6022,940
6032,939
6042,939
6052,938
6063,938
6073,938
6083,938
6094,938
6105,939
6115,939
6125,939
6135,940
6146,941
6157,942
6167,944
6177,945
6188,947
6198,949
6208,951
6219,953
6230,954
6240,955
6250,957
6260,958
6270,960
6281,961
6292,963
6302,964
6312,966
6323,968
6333,969
6343,969
6354,970
6365,971
6375,972
6385,973
6395,974
6406,975
6416,976
6427,977
6437,978
6448,978
6458,979
6468,979
6478,979
6490,980
6500,980
6510,981
6520,981
6531,981
6541,982
6552,982
6562,982
6573,982
6583,982
6593,982
6603,982
6614,982
6625,982
6635,982
6645,982
6656,982
6666,981
6676,981
6687,981
6697,981
6708,980
6718,980
6728,980
6738,978
6749,977
6760,977
6770,976
6780,976
6791,976
6801,975
6811,974
6822,973
6833,972
6843,971
6853,969
6863,968
6874,967
6885,966
6895,965
6905,964
6916,963
6926,961
6936,960
6946,958
6958,956
6968,954
6978,952
6988,951
6999,950
7009,948
7020,947
7030,946
7041,944
7051,943
7061,942
7071,939
7081,939
7093,938
7103,938
7113,938
7123,938
7134,938
7144,938
7155,939
7165,939
7176,940
7186,941
7196,941
7206,943
7218,944
7228,946
7238,947
7248,949
7259,951
7269,952
7279,955
7290,956
7301,957
7311,959
7321,960
7331,962
7342,963
7353,965
7363,966
7373,968
7384,969
7394,970
7404,971
7414,971
7426,972
7436,973
7446,974
7456,975
7467,976
7477,977
7488,978
7498,979
7508,979
7519,979
7529,980
7539,980
7550,981
7561,981
7571,982
7581,982
7591,982
7602,982
7612,982
7623,982
7633,982
7644,982
7654,982
7664,982
7674,982
7686,982
7696,982
7706,981
7716,981
7727,981
7737,981
7747,981
7758,980
7769,980
7779,980
7789,979
7799,978
7810,977
7821,976
7831,976
7841,975
7852,974
7862,974
7872,973
7883,972
7894,971
7904,970
7914,967
7924,966
7934,965
7945,964
7956,963
7966,962
7976,960
7987,959
7997,957
8007,956
8018,954
8029,952
8039,950
8049,949
8059,948
8070,947
8080,946
8091,944
8101,943
8112,942
8122,941
8132,939
8142,938
8154,938
8164,938
8174,938
8184,938
8195,938
8205,939
8216,940
8226,941
8237,942
8247,942
8257,943
8267,945
8278,946
8289,948
8299,949
8309,951
8320,953
8330,955
8340,958
8351,959
8361,960
8372,961
8382,962
8392,964
8402,965
8413,966
8424,968
8434,969
8444,971
8455,972
8465,972
8475,973
8486,974
8497,975
8507,976
8517,976
8527,977
8538,978
8549,979
8559,979
8569,980
8580,980
8590,980
8600,980
8610,981
8622,981
8632,981
8642,982
8652,982
8663,982
8673,982
8684,982
8694,982
8705,982
8715,982
8725,982
8735,982
8745,982
8757,981
8767,981
8777,981
8787,980
8798,980
8808,980
8819,980
8829,979
8840,979
8850,978
8860,976
8870,976
8882,975
8892,974
8902,974
8912,973
8923,972
8933,972
8943,971
8954,970
8965,968
8975,966
8985,964
8995,963
9006,962
9017,961
9027,960
9037,958
9048,957
9058,955
9068,954
9078,952
9090,950
9100,948
9110,947
9120,946
9131,945
9141,944
9152,943
9162,942
9172,941
9183,940
9193,938
9203,938
9214,937
9225,938
9235,938
9245,938
9255,939
9266,940
9276,941
9287,942
9297,944
9308,945
9318,945
9328,947
9338,949
9350,950
9360,952
9370,954
9380,955
9391,957
9401,960
9411,961
9422,961
9433,963
9443,964
9453,965
9463,967
9474,968
9485,969
9495,971
9505,972
9516,973
9526,974
9536,974
9547,975
9558,975
9568,976
9578,977
9588,978
9598,979
9609,979
9620,980
9630,980
9640,980
9651,980
9661,981
9671,981
9682,981
9693,982
9703,982
9713,982
9723,982
9734,982
9744,982
9755,982
9765,982
9776,982
9786,982
9796,982
9806,982
9818,981
9828,981
9838,980
9848,980
9859,980
9869,979
9880,979
9890,979
9901,978
9911,977
9921,976
9931,975
9942,974
9953,974
9963,973
9973,972
9984,971
9994,970
10004,969
10016,971
10028,969
